ID,Tốc độ gió trung bình (m/s) | Average Wind Speed (m/s),Độ lệch chuẩn (m/s) | Standard Deviation (m/s),Phân loại tốc độ gió | Wind Speed Category,Tiềm năng | Potential
9.0,8.122421264648438,1.355797292501617,8-9,Cao | High
67.0,,,,Thấp | Low
75.0,,,,Thấp | Low
73.0,,,,Thấp | Low
55.0,7.735568189416904,0.49773234233635255,7-8,Cao | High
51.0,4.0853387741815474,0.7827779254462266,4-5,Thấp | Low
43.0,6.8319726120707385,0.9631614582597507,6-7,Cao | High
2.0,5.557845024797429,1.2839994950734759,5-6,Thấp | Low
35.0,5.926041506999796,0.9286508945602854,5-6,Thấp | Low
81.0,,,,Thấp | Low
24.0,6.12701339777737,0.7420893102837827,6-7,Cao | High
84.0,,,,Thấp | Low
8.0,5.6339607283178115,0.9975623216759187,5-6,Thấp | Low
89.0,,,,Thấp | Low
41.0,7.229812608170887,0.7783355535417881,7-8,Cao | High
79.0,,,,Thấp | Low
31.0,5.527526453392622,0.7247691771252927,5-6,Thấp | Low
5.0,4.819320615338025,0.5661207938531068,4-5,Thấp | Low
44.0,6.064562802387373,0.7970719356558623,6-7,Cao | High
49.0,5.015981322705349,1.0528155870781808,5-6,Thấp | Low
66.0,4.773950630168575,0.8018806917603007,4-5,Thấp | Low
94.0,,,,Thấp | Low
80.0,,,,Thấp | Low
33.0,4.344994329637097,0.17855794745858697,4-5,Thấp | Low
38.0,4.592995228172776,1.1857085007864225,4-5,Thấp | Low
25.0,6.5391293381759485,0.9277127066266702,6-7,Cao | High
53.0,7.691164314516129,1.2637924710583046,7-8,Cao | High
3.0,4.610091351533702,0.6802113157184885,4-5,Thấp | Low
88.0,,,,Thấp | Low
87.0,,,,Thấp | Low
62.0,6.5615798646064025,1.6565427857091726,6-7,Cao | High
22.0,6.979272397571376,1.6427888394147856,6-7,Cao | High
77.0,,,,Thấp | Low
6.0,7.004209339684399,1.3289929035129153,7-8,Cao | High
42.0,7.229050205547871,0.5648642821306316,7-8,Cao | High
36.0,5.645916163523107,0.7707000623333699,5-6,Thấp | Low
19.0,5.13702490899938,0.2987752866537521,5-6,Thấp | Low
29.0,7.6767957693840945,1.5997548935343626,7-8,Cao | High
14.0,7.794741569928137,0.8802671466778692,7-8,Cao | High
61.0,6.166588283463173,0.46920201855368254,6-7,Cao | High
56.0,5.858574485588138,1.320149086433166,5-6,Thấp | Low
95.0,,,,Thấp | Low
60.0,6.299036267251922,0.4255715151199244,6-7,Cao | High
30.0,7.342496605389597,0.5345826444911977,7-8,Cao | High
47.0,6.443072916666667,0.7320703047451287,6-7,Cao | High
63.0,5.02691117487631,0.43373534324708063,5-6,Thấp | Low
46.0,6.3550179208113615,0.4523515226002065,6-7,Cao | High
93.0,,,,Thấp | Low
85.0,,,,Thấp | Low
96.0,,,,Thấp | Low
59.0,6.574602363782051,0.8003380643114764,6-7,Cao | High
37.0,4.271125717315369,0.7875572842966465,4-5,Thấp | Low
57.0,5.47543656198602,0.5463823570887922,5-6,Thấp | Low
74.0,,,,Thấp | Low
70.0,,,,Thấp | Low
1.0,4.352470536587923,0.5178743071071912,4-5,Thấp | Low
76.0,,,,Thấp | Low
7.0,4.745162065609571,0.4673953985742758,4-5,Thấp | Low
86.0,,,,Thấp | Low
91.0,,,,Thấp | Low
92.0,,,,Thấp | Low
12.0,6.567476866675205,0.9478226237988184,6-7,Cao | High
20.0,5.031777081104829,0.8282474023319482,5-6,Thấp | Low
16.0,5.173883900613728,0.1423972551480441,5-6,Thấp | Low
65.0,5.505416119684939,0.8066537156372884,5-6,Thấp | Low
18.0,5.884948906160046,0.5247709654099372,5-6,Thấp | Low
27.0,8.148482223176316,1.077872581759019,8-9,Cao | High
,5.002204382227174,1.6202313994806963,5-6,Thấp | Low
,6.067105674510004,1.9589361028618415,6-7,Cao | High
,7.122449654506972,0.14554161818778907,7-8,Cao | High
,6.838962403539932,0.47691664383977916,6-7,Cao | High
,7.46812165912829,0.3312706468070682,7-8,Cao | High
,5.141332308451335,0.008241193074877336,5-6,Thấp | Low
,5.0059670840992645,0.08102940531019118,5-6,Thấp | Low
,6.091694483125819,0.9999172182808287,6-7,Cao | High
,6.403698422588616,1.5924338562054297,6-7,Cao | High
,6.421578419337239,1.0799269904555022,6-7,Cao | High
,7.233573584686003,1.1602290302089922,7-8,Cao | High
,4.40068144643284,0.41271073572178085,4-5,Thấp | Low
,3.834697102121385,0.37432374338961755,3-4,Thấp | Low
,6.277422920044589,0.7101497675333827,6-7,Cao | High
,2.927210686615159,0.18500534591472967,<3,Thấp | Low
,7.046817597888765,0.39538171581036946,7-8,Cao | High
,6.160947349450107,0.5969115304968778,6-7,Cao | High
,5.476998286849403,1.1227372785238636,5-6,Thấp | Low
,5.8406586089691555,1.3358964078385551,5-6,Thấp | Low
,7.3472872557003255,1.0925290129453822,7-8,Cao | High
,5.521757426366754,1.0429066975384902,5-6,Thấp | Low
,5.462656027331026,0.971520173384611,5-6,Thấp | Low
